season,week,team,player_id,player_name,position_group,status,report_date,source
2026,2,HOU,,C.J. Stroud,QB,active,2026-09-13 23:13:00+00:00,espn
2026,2,HOU,,Nico Collins,WR,active,2026-09-13 21:00:00+00:00,espn
2026,2,HOU,,David Montgomery,RB,active,2026-09-13 20:59:00+00:00,espn
2026,2,HOU,,Kayden McDonald,IDL,unknown,2026-09-12 00:15:00+00:00,espn
2026,2,HOU,,Dominique Robinson,EDGE,active,2026-09-10 00:48:00+00:00,espn
2026,2,HOU,,Jake Hansen,LB,active,2026-09-10 00:44:00+00:00,espn
2026,2,HOU,,Wade Woodaz,LB,active,2026-09-10 00:19:00+00:00,espn
2026,2,HOU,,Jadeveon Clowney,EDGE,active,2026-09-10 00:15:00+00:00,espn
2026,2,HOU,,British Brooks,RB,active,2026-09-10 00:10:00+00:00,espn
2026,2,HOU,,Jayden Higgins,WR,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,HOU,,Tank Dell,WR,unknown,2026-09-04 15:55:00+00:00,espn
2026,2,IND,,Spencer Shrader,PK,active,2026-09-15 00:41:00+00:00,espn
2026,2,IND,,Cam Taylor-Britt,CB,active,2026-09-15 00:39:00+00:00,espn
2026,2,IND,,Seth McGowan,RB,active,2026-09-15 00:36:00+00:00,espn
2026,2,IND,,Keenan Allen,WR,active,2026-09-14 22:00:00+00:00,espn
2026,2,IND,,Austin Ajiake,LB,out,2026-09-14 19:29:00+00:00,espn
2026,2,IND,,Alec Pierce,WR,questionable,2026-09-14 18:37:00+00:00,espn
2026,2,IND,,Dalton Tucker,IOL,active,2026-09-14 15:15:00+00:00,espn
2026,2,IND,,DJ Giddens,RB,active,2026-09-14 15:15:00+00:00,espn
2026,2,IND,,George Gumbs Jr.,LB,active,2026-09-14 15:15:00+00:00,espn
2026,2,IND,,Riley Leonard,QB,active,2026-09-14 15:15:00+00:00,espn
2026,2,IND,,Josh Downs,WR,active,2026-09-14 02:03:00+00:00,espn
2026,2,IND,,Daniel Jones,QB,active,2026-09-13 23:49:00+00:00,espn
2026,2,IND,,Tyler Warren,TE,active,2026-09-13 22:39:00+00:00,espn
2026,2,IND,,Jonathan Taylor,RB,active,2026-09-13 21:16:00+00:00,espn
2026,2,IND,,Drew Ogletree,TE,active,2026-09-10 23:20:00+00:00,espn
2026,2,IND,,A.J. Haulcy,S,active,2026-09-10 23:16:00+00:00,espn
2026,2,IND,,Sedrick Van Pran-Granger,IOL,active,2026-09-10 20:05:00+00:00,espn
2026,2,IND,,Sauce Gardner,CB,active,2026-09-09 22:17:00+00:00,espn
2026,2,IND,,Charvarius Ward,CB,active,2026-09-09 22:11:00+00:00,espn
2026,2,IND,,Carson Towt,TE,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,IND,,Sean McKeon,TE,questionable,2026-09-08 20:42:00+00:00,espn
2026,2,IND,,Anthony Richardson Sr.,QB,active,2026-09-03 15:34:00+00:00,espn
2026,2,IND,,D.J. Montgomery,WR,unknown,2026-08-31 17:16:00+00:00,espn
2026,2,IND,,Will Mallory,TE,unknown,2026-08-31 17:12:00+00:00,espn
2026,2,IND,,Rigoberto Sanchez,P,active,2026-08-28 00:39:00+00:00,espn
2026,2,JAX,,CJ Williams,WR,active,2026-09-15 00:45:00+00:00,espn
2026,2,JAX,,Nate Boerkircher,TE,active,2026-09-15 00:45:00+00:00,espn
2026,2,JAX,,LeQuint Allen Jr.,RB,active,2026-09-14 22:28:00+00:00,espn
2026,2,JAX,,Josh Cameron,WR,active,2026-09-14 22:21:00+00:00,espn
2026,2,JAX,,Travis Hunter,WR,active,2026-09-14 22:15:00+00:00,espn
2026,2,JAX,,Brian Thomas Jr.,WR,questionable,2026-09-14 17:48:00+00:00,espn
2026,2,JAX,,Bryan Thomas Jr.,EDGE,active,2026-09-14 15:15:00+00:00,espn
2026,2,JAX,,Daniel Faalele,IOL,active,2026-09-14 15:15:00+00:00,espn
2026,2,JAX,,Jalen Huskey,S,active,2026-09-14 15:15:00+00:00,espn
2026,2,JAX,,Wesley Williams,EDGE,active,2026-09-14 15:15:00+00:00,espn
2026,2,JAX,,Cam Little,PK,active,2026-09-14 04:21:00+00:00,espn
2026,2,JAX,,Brenton Strange,TE,active,2026-09-14 02:36:00+00:00,espn
2026,2,JAX,,Chris Rodriguez Jr.,RB,active,2026-09-14 01:22:00+00:00,espn
2026,2,JAX,,Parker Washington,WR,active,2026-09-14 00:52:00+00:00,espn
2026,2,JAX,,Jakobi Meyers,WR,active,2026-09-14 00:34:00+00:00,espn
2026,2,JAX,,Trevor Lawrence,QB,active,2026-09-13 23:55:00+00:00,espn
2026,2,JAX,,Bhayshul Tuten,RB,active,2026-09-13 22:53:00+00:00,espn
2026,2,JAX,,B.J. Green II,EDGE,questionable,2026-09-13 19:22:00+00:00,espn
2026,2,JAX,,Tanner Koziol,TE,active,2026-09-13 16:12:00+00:00,espn
2026,2,JAX,,Quinn Ewers,QB,active,2026-09-13 16:08:00+00:00,espn
2026,2,JAX,,Cole Van Lanen,OT,active,2026-09-12 00:40:00+00:00,espn
2026,2,JAX,,Wyatt Milum,IOL,active,2026-09-10 00:25:00+00:00,espn
2026,2,JAX,,Ameer Abdullah,RB,active,2026-09-05 14:37:00+00:00,espn
2026,2,JAX,,Sam Mustipher,IOL,unknown,2026-08-31 23:25:00+00:00,espn
2026,2,JAX,,Patrick Mekari,IOL,unknown,2026-08-31 23:21:00+00:00,espn
2026,2,KC,,Xavier Worthy,WR,active,2026-09-15 04:32:00+00:00,espn
2026,2,KC,,Travis Kelce,TE,active,2026-09-15 04:26:00+00:00,espn
2026,2,KC,,Patrick Mahomes,QB,active,2026-09-15 04:12:00+00:00,espn
2026,2,KC,,Rashee Rice,WR,active,2026-09-15 03:44:00+00:00,espn
2026,2,KC,,Kenneth Walker III,RB,active,2026-09-15 03:29:00+00:00,espn
2026,2,KC,,Cooper McDonald,LB,questionable,2026-09-15 02:07:00+00:00,espn
2026,2,KC,,Mansoor Delane,CB,out,2026-09-15 02:03:00+00:00,espn
2026,2,KC,,Garrett Nussmeier,QB,out,2026-09-14 23:05:00+00:00,espn
2026,2,KC,,Josh Simmons,OT,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Jared Wiley,TE,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Diego Pounds,OT,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Jack Pyburn,LB,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Chamarri Conner,S,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Bryson Eason,IDL,out,2026-09-14 22:59:00+00:00,espn
2026,2,KC,,Ben VanSumeren,RB,active,2026-09-14 19:50:00+00:00,espn
2026,2,KC,,Chris Jones,IDL,active,2026-09-12 19:46:00+00:00,espn
2026,2,KC,,Ashton Gillotte,EDGE,active,2026-09-11 01:02:00+00:00,espn
2026,2,KC,,Trey Smith,IOL,active,2026-09-11 00:53:00+00:00,espn
2026,2,KC,,R Mason Thomas,EDGE,active,2026-09-10 23:49:00+00:00,espn
2026,2,KC,,L'Jarius Sneed,CB,active,2026-09-10 23:44:00+00:00,espn
2026,2,KC,,Drue Tranquill,LB,active,2026-09-10 23:35:00+00:00,espn
2026,2,KC,,Alohi Gilman,S,active,2026-09-10 23:28:00+00:00,espn
2026,2,KC,,Cyrus Allen,WR,active,2026-09-08 22:05:00+00:00,espn
2026,2,KC,,Brashard Smith,RB,active,2026-09-05 14:43:00+00:00,espn
2026,2,KC,,Emmett Johnson,RB,active,2026-09-01 15:51:00+00:00,espn
2026,2,LV,,Dylan Laube,RB,active,2026-09-15 01:54:00+00:00,espn
2026,2,LV,,Ian Thomas,TE,active,2026-09-15 01:50:00+00:00,espn
2026,2,LV,,Jack Bech,WR,active,2026-09-15 00:12:00+00:00,espn
2026,2,LV,,Malik Benson,WR,active,2026-09-15 00:09:00+00:00,espn
2026,2,LV,,Jalen Nailor,WR,active,2026-09-15 00:04:00+00:00,espn
2026,2,LV,,Fernando Mendoza,QB,active,2026-09-14 23:51:00+00:00,espn
2026,2,LV,,Brock Bowers,TE,out,2026-09-14 19:55:00+00:00,espn
2026,2,LV,,Matt Gay,PK,active,2026-09-14 15:33:00+00:00,espn
2026,2,LV,,Cody Lindenberg,LB,active,2026-09-14 15:17:00+00:00,espn
2026,2,LV,,Bryce Cabeldue,IOL,active,2026-09-14 15:17:00+00:00,espn
2026,2,LV,,Darrell Luter Jr.,CB,active,2026-09-14 15:17:00+00:00,espn
2026,2,LV,,Dalton Johnson,S,active,2026-09-14 15:17:00+00:00,espn
2026,2,LV,,JJ Pegues,IDL,active,2026-09-14 15:17:00+00:00,espn
2026,2,LV,,Michael Mayer,TE,active,2026-09-14 03:38:00+00:00,espn
2026,2,LV,,Tre Tucker,WR,active,2026-09-14 02:29:00+00:00,espn
2026,2,LV,,Mike Washington Jr.,RB,active,2026-09-14 02:29:00+00:00,espn
2026,2,LV,,Kirk Cousins,QB,active,2026-09-14 02:02:00+00:00,espn
2026,2,LV,,Ashton Jeanty,RB,active,2026-09-14 01:35:00+00:00,espn
2026,2,LV,,Darien Porter,CB,questionable,2026-09-13 23:35:00+00:00,espn
2026,2,LV,,Aidan O'Connell,QB,active,2026-09-13 19:06:00+00:00,espn
2026,2,LV,,Treydan Stukes,S,active,2026-09-09 21:14:00+00:00,espn
2026,2,LV,,Dont'e Thornton Jr.,WR,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,LV,,Carter Runyon,TE,unknown,2026-08-31 17:52:00+00:00,espn
2026,2,LV,,Keyron Crawford,EDGE,unknown,2026-08-31 00:50:00+00:00,espn
2026,2,LV,,Chigozie Anusiem,CB,unknown,2026-08-22 20:31:00+00:00,espn
2026,2,LAC,,KeAndre Lambert-Smith,WR,doubtful,2026-09-15 01:22:00+00:00,espn
2026,2,LAC,,Elijah Molden,CB,questionable,2026-09-15 01:12:00+00:00,espn
2026,2,LAC,,Derius Davis,WR,questionable,2026-09-15 01:09:00+00:00,espn
2026,2,LAC,,Kimani Vidal,RB,active,2026-09-14 23:33:00+00:00,espn
2026,2,LAC,,Oronde Gadsden,TE,active,2026-09-14 23:29:00+00:00,espn
2026,2,LAC,,David Njoku,TE,active,2026-09-14 23:22:00+00:00,espn
2026,2,LAC,,Charlie Kolar,TE,active,2026-09-14 23:16:00+00:00,espn
2026,2,LAC,,Tre' Harris,WR,active,2026-09-14 23:13:00+00:00,espn
2026,2,LAC,,Ladd McConkey,WR,questionable,2026-09-14 20:44:00+00:00,espn
2026,2,LAC,,Deane Leonard,CB,out,2026-09-14 19:29:00+00:00,espn
2026,2,LAC,,Cameron Dicker,PK,active,2026-09-14 15:59:00+00:00,espn
2026,2,LAC,,Trevor Penning,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,LAC,,Logan Taylor,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,LAC,,Alex Harkey,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,LAC,,RJ Mickens,S,active,2026-09-14 15:19:00+00:00,espn
2026,2,LAC,,Keaton Mitchell,RB,active,2026-09-14 02:49:00+00:00,espn
2026,2,LAC,,Justin Herbert,QB,active,2026-09-14 02:49:00+00:00,espn
2026,2,LAC,,Omarion Hampton,RB,active,2026-09-14 01:14:00+00:00,espn
2026,2,LAC,,Quentin Johnston,WR,active,2026-09-14 01:01:00+00:00,espn
2026,2,LAC,,Tuli Tuipulotu,LB,active,2026-09-13 19:25:00+00:00,espn
2026,2,LAC,,Brenen Thompson,WR,active,2026-09-12 00:13:00+00:00,espn
2026,2,LAC,,Rashawn Slater,OT,active,2026-09-10 00:45:00+00:00,espn
2026,2,LAC,,Isaiah World,OT,out,2026-09-08 20:42:00+00:00,espn
2026,2,LAC,,Denzel Perryman,LB,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,LAC,,Scott Matlock,RB,unknown,2026-08-31 17:56:00+00:00,espn
2026,2,LA,,Omar Speights,LB,questionable,2026-09-14 23:50:00+00:00,espn
2026,2,LA,,Nate Landman,LB,questionable,2026-09-14 23:45:00+00:00,espn
2026,2,LA,,Kam Curl,S,questionable,2026-09-14 23:35:00+00:00,espn
2026,2,LA,,Davis Allen,TE,active,2026-09-14 23:29:00+00:00,espn
2026,2,LA,,Myles Garrett,EDGE,out,2026-09-14 18:16:00+00:00,espn
2026,2,LA,,Aaron Donald,IDL,active,2026-09-14 17:05:00+00:00,espn
2026,2,LA,,Bill Murray,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,LA,,Ty Simpson,QB,active,2026-09-14 15:19:00+00:00,espn
2026,2,LA,,Max Klare,TE,active,2026-09-14 15:19:00+00:00,espn
2026,2,LA,,CJ Daniels,WR,active,2026-09-14 15:19:00+00:00,espn
2026,2,LA,,Tutu Atwell,WR,active,2026-09-14 15:19:00+00:00,espn
2026,2,LA,,Kobie Turner,EDGE,active,2026-09-12 01:33:00+00:00,espn
2026,2,LA,,Byron Young,LB,active,2026-09-12 01:32:00+00:00,espn
2026,2,LA,,Jaylen Watson,CB,active,2026-09-12 01:28:00+00:00,espn
2026,2,LA,,Tyler Davis,EDGE,active,2026-09-12 01:24:00+00:00,espn
2026,2,LA,,Trent McDuffie,CB,active,2026-09-12 01:15:00+00:00,espn
2026,2,LA,,Kamren Kinchens,S,active,2026-09-12 01:03:00+00:00,espn
2026,2,LA,,Stetson Bennett IV,QB,active,2026-09-12 00:28:00+00:00,espn
2026,2,LA,,Ronnie Rivers,RB,active,2026-09-12 00:23:00+00:00,espn
2026,2,LA,,Konata Mumpfield,WR,active,2026-09-12 00:23:00+00:00,espn
2026,2,LA,,Xavier Smith,WR,active,2026-09-12 00:21:00+00:00,espn
2026,2,LA,,Jordan Whittington,WR,active,2026-09-12 00:18:00+00:00,espn
2026,2,LA,,Tyler Higbee,TE,active,2026-09-12 00:00:00+00:00,espn
2026,2,LA,,Terrance Ferguson,TE,active,2026-09-11 23:53:00+00:00,espn
2026,2,LA,,Colby Parkinson,TE,active,2026-09-11 23:48:00+00:00,espn
2026,2,MIA,,Riley Patterson,PK,active,2026-09-15 01:45:00+00:00,espn
2026,2,MIA,,Ollie Gordon II,RB,active,2026-09-15 01:44:00+00:00,espn
2026,2,MIA,,Jaylen Wright,RB,active,2026-09-15 01:42:00+00:00,espn
2026,2,MIA,,Will Kacmarek,TE,active,2026-09-15 01:40:00+00:00,espn
2026,2,MIA,,Kyle Louis,LB,out,2026-09-14 23:51:00+00:00,espn
2026,2,MIA,,Kevin Coleman Jr.,WR,active,2026-09-14 23:46:00+00:00,espn
2026,2,MIA,,Chris Bell,WR,active,2026-09-14 23:42:00+00:00,espn
2026,2,MIA,,Greg Dulcich,TE,active,2026-09-14 23:40:00+00:00,espn
2026,2,MIA,,Reese Taylor,CB,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIA,,DJ Campbell,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIA,,Chukwuebuka Godrick,OT,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIA,,Malik Washington,WR,active,2026-09-14 03:34:00+00:00,espn
2026,2,MIA,,Caleb Douglas,WR,active,2026-09-14 03:28:00+00:00,espn
2026,2,MIA,,Malik Willis,QB,active,2026-09-14 01:55:00+00:00,espn
2026,2,MIA,,De'Von Achane,RB,active,2026-09-14 01:30:00+00:00,espn
2026,2,MIA,,Ronnie Harrison Jr.,LB,questionable,2026-09-13 23:18:00+00:00,espn
2026,2,MIA,,Tucker Addington,LS,active,2026-09-13 21:39:00+00:00,espn
2026,2,MIA,,Justin Joly,TE,active,2026-09-13 19:15:00+00:00,espn
2026,2,MIA,,Jalen Tolbert,WR,active,2026-09-13 19:09:00+00:00,espn
2026,2,MIA,,Brady Cook,QB,active,2026-09-13 19:04:00+00:00,espn
2026,2,MIA,,Jacob Rodriguez,LB,active,2026-09-10 01:29:00+00:00,espn
2026,2,MIA,,Zach Sieler,IDL,active,2026-09-10 01:22:00+00:00,espn
2026,2,MIA,,Trey Moore,LB,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,MIA,,Kenneth Grant,IDL,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,MIA,,Kyle McCord,QB,active,2026-09-01 15:31:00+00:00,espn
2026,2,MIN,,Myles Price,WR,active,2026-09-15 02:03:00+00:00,espn
2026,2,MIN,,Josh Oliver,TE,active,2026-09-15 00:31:00+00:00,espn
2026,2,MIN,,Jauan Jennings,WR,active,2026-09-15 00:23:00+00:00,espn
2026,2,MIN,,Aaron Jones Sr.,RB,active,2026-09-14 23:06:00+00:00,espn
2026,2,MIN,,Jordan Mason,RB,questionable,2026-09-14 18:52:00+00:00,espn
2026,2,MIN,,Kyler Murray,QB,questionable,2026-09-14 18:44:00+00:00,espn
2026,2,MIN,,Will Reichard,PK,active,2026-09-14 15:50:00+00:00,espn
2026,2,MIN,,Zemaiah Vaughn,CB,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIN,,Nick Samac,IOL,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIN,,Elijah Williams,EDGE,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIN,,Caleb Tiernan,OT,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIN,,Jakobe Thomas,S,active,2026-09-14 15:19:00+00:00,espn
2026,2,MIN,,T.J. Hockenson,TE,active,2026-09-14 03:07:00+00:00,espn
2026,2,MIN,,Carson Wentz,QB,active,2026-09-14 01:37:00+00:00,espn
2026,2,MIN,,Jordan Addison,WR,active,2026-09-14 01:13:00+00:00,espn
2026,2,MIN,,Justin Jefferson,WR,active,2026-09-14 00:36:00+00:00,espn
2026,2,MIN,,Demond Claiborne,RB,active,2026-09-13 19:30:00+00:00,espn
2026,2,MIN,,J.J. McCarthy,QB,active,2026-09-13 19:28:00+00:00,espn
2026,2,MIN,,Isaiah Rodgers,CB,active,2026-09-12 17:05:00+00:00,espn
2026,2,MIN,,Jacob Thomas,S,active,2026-09-12 00:37:00+00:00,espn
2026,2,MIN,,Harrison Smith,S,active,2026-09-11 23:36:00+00:00,espn
2026,2,MIN,,Ben Yurosek,TE,unknown,2026-09-08 23:56:00+00:00,espn
2026,2,MIN,,Michael Jurgens,IOL,unknown,2026-08-31 23:36:00+00:00,espn
2026,2,MIN,,Brett Thorson,P,active,2026-08-30 23:01:00+00:00,espn
2026,2,MIN,,Tyler Batty,LB,unknown,2026-08-30 22:59:00+00:00,espn
2026,2,NE,,Ben Brown,IOL,out,2026-09-14 19:29:00+00:00,espn
2026,2,NE,,TreVeyon Henderson,RB,out,2026-09-14 16:07:00+00:00,espn
2026,2,NE,,Erick Hunter,LB,active,2026-09-14 15:20:00+00:00,espn
2026,2,NE,,Karon Prunty,CB,active,2026-09-14 15:20:00+00:00,espn
2026,2,NE,,Efton Chism III,WR,active,2026-09-14 15:20:00+00:00,espn
2026,2,NE,,Walter Rouse,IOL,active,2026-09-14 15:20:00+00:00,espn
2026,2,NE,,Behren Morton,QB,active,2026-09-14 15:20:00+00:00,espn
2026,2,NE,,A.J. Brown,WR,unknown,2026-09-13 13:52:00+00:00,espn
2026,2,NE,,DaQuan Jones,IDL,active,2026-09-12 20:56:00+00:00,espn
2026,2,NE,,Christian Gonzalez,CB,active,2026-09-11 01:40:00+00:00,espn
2026,2,NE,,Kevin Byard,S,active,2026-09-11 01:34:00+00:00,espn
2026,2,NE,,Craig Woodson,S,active,2026-09-11 01:27:00+00:00,espn
2026,2,NE,,Robert Spillane,LB,active,2026-09-11 01:26:00+00:00,espn
2026,2,NE,,Corey Kiner,RB,active,2026-09-11 00:33:00+00:00,espn
2026,2,NE,,Kyle Williams,WR,active,2026-09-11 00:22:00+00:00,espn
2026,2,NE,,Eli Raridon,TE,active,2026-09-10 18:55:00+00:00,espn
2026,2,NE,,DeMario Douglas,WR,active,2026-09-10 04:56:00+00:00,espn
2026,2,NE,,Mack Hollins,WR,active,2026-09-10 04:52:00+00:00,espn
2026,2,NE,,Hunter Henry,TE,active,2026-09-10 04:48:00+00:00,espn
2026,2,NE,,Romeo Doubs,WR,active,2026-09-10 04:40:00+00:00,espn
2026,2,NE,,Rhamondre Stevenson,RB,active,2026-09-10 04:32:00+00:00,espn
2026,2,NE,,Andy Borregales,PK,active,2026-09-10 04:13:00+00:00,espn
2026,2,NE,,Drake Maye,QB,active,2026-09-10 03:51:00+00:00,espn
2026,2,NE,,Brenden Schooler,S,out,2026-09-08 20:42:00+00:00,espn
2026,2,NE,,Christian Barmore,IDL,active,2026-09-08 00:23:00+00:00,espn
2026,2,NO,,Daniel Carlson,PK,active,2026-09-15 00:33:00+00:00,espn
2026,2,NO,,Kendre Miller,RB,active,2026-09-14 21:20:00+00:00,espn
2026,2,NO,,Bryce Lance,WR,active,2026-09-14 21:19:00+00:00,espn
2026,2,NO,,Cameron Jordan,EDGE,out,2026-09-14 19:29:00+00:00,espn
2026,2,NO,,Alvin Kamara,RB,out,2026-09-14 19:29:00+00:00,espn
2026,2,NO,,Oscar Delp,TE,out,2026-09-14 19:29:00+00:00,espn
2026,2,NO,,Mason Murphy,OT,active,2026-09-14 15:20:00+00:00,espn
2026,2,NO,,Khristian Boyd,IDL,active,2026-09-14 15:20:00+00:00,espn
2026,2,NO,,John Ridgeway III,IDL,active,2026-09-14 15:20:00+00:00,espn
2026,2,NO,,Zach Wilson,QB,active,2026-09-14 15:20:00+00:00,espn
2026,2,NO,,Noah Fant,TE,active,2026-09-14 00:20:00+00:00,espn
2026,2,NO,,Juwan Johnson,TE,active,2026-09-14 00:09:00+00:00,espn
2026,2,NO,,Tyler Shough,QB,active,2026-09-13 22:53:00+00:00,espn
2026,2,NO,,Travis Etienne Jr.,RB,active,2026-09-13 22:45:00+00:00,espn
2026,2,NO,,Chris Olave,WR,active,2026-09-13 22:36:00+00:00,espn
2026,2,NO,,Devaughn Vele,WR,active,2026-09-13 22:26:00+00:00,espn
2026,2,NO,,Treyton Welch,TE,active,2026-09-12 18:23:00+00:00,espn
2026,2,NO,,Audric Estime,RB,unknown,2026-09-12 18:18:00+00:00,espn
2026,2,NO,,Chris Rumph II,EDGE,active,2026-09-10 01:19:00+00:00,espn
2026,2,NO,,Quincy Riley,CB,active,2026-09-10 01:13:00+00:00,espn
2026,2,NO,,Pete Werner,LB,active,2026-09-10 01:10:00+00:00,espn
2026,2,NO,,Lorenzo Styles Jr.,S,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,NO,,Dillon Radunz,IOL,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,NO,,Jaylan Ford,LB,unknown,2026-08-31 23:48:00+00:00,espn
2026,2,NO,,David Long Jr.,CB,unknown,2026-08-31 23:41:00+00:00,espn
2026,2,NYG,,Dominic Zvada,PK,active,2026-09-15 02:26:00+00:00,espn
2026,2,NYG,,Tyrone Tracy Jr.,RB,active,2026-09-15 01:46:00+00:00,espn
2026,2,NYG,,Odell Beckham Jr.,WR,active,2026-09-15 01:44:00+00:00,espn
2026,2,NYG,,Devin Singletary,RB,active,2026-09-15 01:34:00+00:00,espn
2026,2,NYG,,Theo Johnson,TE,active,2026-09-15 01:24:00+00:00,espn
2026,2,NYG,,Darnell Mooney,WR,active,2026-09-15 01:15:00+00:00,espn
2026,2,NYG,,Malachi Fields,WR,active,2026-09-15 01:08:00+00:00,espn
2026,2,NYG,,Nic Jones,CB,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,J.C. Davis,OT,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,Bobby Jamison-Travis,IDL,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,Thomas Fidone II,TE,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,Najee Harris,RB,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,Jason Pinnock,S,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYG,,Isaiah Likely,TE,active,2026-09-14 04:38:00+00:00,espn
2026,2,NYG,,Jaxson Dart,QB,active,2026-09-14 04:15:00+00:00,espn
2026,2,NYG,,Malik Nabers,WR,active,2026-09-14 04:10:00+00:00,espn
2026,2,NYG,,Cam Skattebo,RB,active,2026-09-14 04:07:00+00:00,espn
2026,2,NYG,,Colton Hood,CB,active,2026-09-10 00:59:00+00:00,espn
2026,2,NYG,,Francis Mauigoa,OT,active,2026-09-10 00:56:00+00:00,espn
2026,2,NYG,,Greg Newsome II,CB,active,2026-09-10 00:56:00+00:00,espn
2026,2,NYG,,John Michael Schmitz Jr.,IOL,active,2026-09-10 00:52:00+00:00,espn
2026,2,NYG,,Dru Phillips,CB,active,2026-09-10 00:51:00+00:00,espn
2026,2,NYG,,Paulson Adebo,CB,active,2026-09-10 00:47:00+00:00,espn
2026,2,NYG,,Roy Robertson-Harris,IDL,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,NYG,,Jon Runyan,IOL,active,2026-09-07 00:30:00+00:00,espn
2026,2,NYJ,,Jason Sanders,PK,active,2026-09-15 03:33:00+00:00,espn
2026,2,NYJ,,Isaiah Davis,RB,active,2026-09-15 01:31:00+00:00,espn
2026,2,NYJ,,Jeremy Ruckert,TE,active,2026-09-15 01:26:00+00:00,espn
2026,2,NYJ,,Mason Taylor,TE,active,2026-09-14 22:48:00+00:00,espn
2026,2,NYJ,,Adonai Mitchell,WR,active,2026-09-14 22:45:00+00:00,espn
2026,2,NYJ,,Isaiah Williams,WR,active,2026-09-14 22:44:00+00:00,espn
2026,2,NYJ,,Braelon Allen,RB,active,2026-09-14 22:36:00+00:00,espn
2026,2,NYJ,,Kene Nwangwu,RB,out,2026-09-14 19:30:00+00:00,espn
2026,2,NYJ,,Joseph Ossai,EDGE,out,2026-09-14 19:30:00+00:00,espn
2026,2,NYJ,,D'Angelo Ponds,CB,out,2026-09-14 19:30:00+00:00,espn
2026,2,NYJ,,Trevin Wallace,LB,active,2026-09-14 15:21:00+00:00,espn
2026,2,NYJ,,Geno Smith,QB,active,2026-09-14 00:54:00+00:00,espn
2026,2,NYJ,,Kenyon Sadiq,TE,active,2026-09-14 00:46:00+00:00,espn
2026,2,NYJ,,Omar Cooper Jr.,WR,questionable,2026-09-13 23:21:00+00:00,espn
2026,2,NYJ,,Garrett Wilson,WR,active,2026-09-13 20:43:00+00:00,espn
2026,2,NYJ,,Breece Hall,RB,active,2026-09-13 20:40:00+00:00,espn
2026,2,NYJ,,Jarvis Brownlee Jr.,CB,active,2026-09-13 19:20:00+00:00,espn
2026,2,NYJ,,Minkah Fitzpatrick,S,questionable,2026-09-13 18:55:00+00:00,espn
2026,2,NYJ,,Blake Grupe,PK,active,2026-09-13 16:26:00+00:00,espn
2026,2,NYJ,,Tim Patrick,WR,unknown,2026-09-12 18:56:00+00:00,espn
2026,2,NYJ,,Qwan'tez Stiggers,CB,active,2026-09-10 00:28:00+00:00,espn
2026,2,NYJ,,Nahshon Wright,CB,active,2026-09-09 22:55:00+00:00,espn
2026,2,NYJ,,VJ Payne,S,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,NYJ,,Kingsley Jonathan,EDGE,unknown,2026-09-08 20:42:00+00:00,espn
2026,2,NYJ,,Tre Brown,CB,unknown,2026-08-31 23:57:00+00:00,espn
2026,2,PHI,,Jihaad Campbell,LB,active,2026-09-15 04:47:00+00:00,espn
2026,2,PHI,,Zack Baun,LB,active,2026-09-15 04:40:00+00:00,espn
2026,2,PHI,,Will Shipley,RB,active,2026-09-15 02:23:00+00:00,espn
2026,2,PHI,,Jake Elliott,PK,active,2026-09-15 02:22:00+00:00,espn
2026,2,PHI,,Hollywood Brown,WR,active,2026-09-15 01:03:00+00:00,espn
2026,2,PHI,,Tank Bigsby,RB,active,2026-09-15 00:59:00+00:00,espn
